Year,South Korea,Spain,USA,Australia,Greece,China,UK,Brazil,Total,,
1988,4.5,0.5,12.7,1.9,0.1,3.8,3.2,0.8,27.6,,
1992,3.6,2.7,13.3,3.3,0.2,6.6,2.5,0.4,32.5,,
1996,3.2,2,12,4.9,1,5.9,1.8,1.8,32.5,,
2000,3,1.2,10,6.3,1.4,6.3,3,1.3,32.5,,
2004,3.2,2.2,10.9,5.4,1.7,6.8,3.2,1.1,34.5,,
2008,3.3,2,11.7,4.8,0.3,10.4,5.3,1.8,39.7,,
2012,3.1,2,10.8,3.6,0.2,9.5,6.8,1.8,37.8,,
2016,2.2,1.7,12.4,3,0.6,7.2,6.9,2,36,,
Mean,3.3,1.8,11.7,4.1,0.7,7.1,4.1,1.4,34.1,,
Hosted,4.5,2.7,12,6.3,1.7,10.4,6.8,2,46.3,,
NextGames,3.6,2,10,5.4,0.3,9.5,6.9,0,37.7,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
