Country,1988,1992,1996,2000,2004,2008,2012,2016,Mean,Host,YearAfter
South Korea,4.5%,3.6%,3.2%,3.0%,3.2%,3.3%,3.1%,2.2%,3.3%,4.5%,3.6%
Spain,0.5%,2.7%,2.0%,1.2%,2.2%,2.0%,2.0%,1.7%,1.8%,2.7%,2.0%
United States,12.7%,13.3%,12.0%,10.0%,10.9%,11.7%,10.8%,12.4%,11.7%,12.0%,10.0%
Australia,1.9%,3.3%,4.9%,6.3%,5.4%,4.8%,3.6%,3.0%,4.1%,6.3%,5.4%
Greece,0.1%,0.2%,1.0%,1.4%,1.7%,0.3%,0.2%,0.6%,0.7%,1.7%,0.3%
China,3.8%,6.6%,5.9%,6.3%,6.8%,10.4%,9.5%,7.2%,7.1%,10.4%,9.5%
United Kingdom,3.2%,2.5%,1.8%,3.0%,3.2%,5.3%,6.8%,6.9%,4.1%,6.8%,6.9%
Brazil,0.8%,0.4%,1.8%,1.3%,1.1%,1.8%,1.8%,2.0%,1.4%,2.0%,0.00%
Average,3.5%,4.1%,4.1%,4.1%,4.3%,5.0%,4.7%,4.5%,4.3%,5.8%,4.9%
Sum,27.6%,32.5%,32.5%,32.5%,34.5%,39.7%,37.8%,36.0%,34.1%,46.3%,37.7%
